chrome_url,name,guid,url
https://chrome.google.com/webstore/detail/adblock-plus/cfhdojbkjhnklbpkdaibdccddilifddb,Adblock Plus,cfhdojbkjhnklbpkdaibdccddilifddb,
https://chrome.google.com/webstore/detail/fedora-user-agent/hojggiaghnldpcknpbciehjcaoafceil,Fedora User Agent,hojggiaghnldpcknpbciehjcaoafceil,
https://chrome.google.com/webstore/detail/google-search-link-fix/cekfddagaicikmgoheekchngpadahmlf,Google search link fix,cekfddagaicikmgoheekchngpadahmlf,https://github.com/palant/searchlinkfix
https://chrome.google.com/webstore/detail/navigate-on-paste/bpeohalpamaeaimliodkepkphdnhdidf,Navigate on paste,bpeohalpamaeaimliodkepkphdnhdidf,
https://chrome.google.com/webstore/detail/cvim/ihlenndgcmojhcghmfjfneahoeklbjjh,cVim,ihlenndgcmojhcghmfjfneahoeklbjjh,https://github.com/1995eaton/chromium-vim
https://chrome.google.com/webstore/detail/morpheon-dark/mafbdhjdkjnoafhfelkjpchpaepjknad,Morpheon Dark Theme,mafbdhjdkjnoafhfelkjpchpaepjknad,
