name,packages,comments
pelican,pelican Markdown,Fedora patches pelican to use an incompatible feedgenerator package, cf. https://bugzilla.redhat.com/show_bug.cgi?id=1379651#c15
adf2pdf,adf2pdf,not packaged in Fedora
duckdb,duckdb,not packaged in Fedora
